date,open,high,low,close,volume,index_name,symbol,exchange,currency
20250410,849.12,856.53,819.24,819.24,0.0,AEX,EOE,FTA,EUR
20250411,826.24,827.79,810.94,819.56,0.0,AEX,EOE,FTA,EUR
20250414,837.16,844.06,834.31,839.29,0.0,AEX,EOE,FTA,EUR
20250415,847.27,857.57,846.63,857.12,0.0,AEX,EOE,FTA,EUR
20250416,844.84,854.19,843.53,853.56,0.0,AEX,EOE,FTA,EUR
20250417,851.16,854.05,847.22,852.2,0.0,AEX,EOE,FTA,EUR
20250422,849.9,857.38,847.81,857.21,0.0,AEX,EOE,FTA,EUR
20250423,869.7,876.92,868.08,869.67,0.0,AEX,EOE,FTA,EUR
20250424,866.16,872.48,864.37,871.99,0.0,AEX,EOE,FTA,EUR
20250425,874.6,875.74,868.67,872.84,0.0,AEX,EOE,FTA,EUR
20250428,876.22,877.35,872.64,872.69,0.0,AEX,EOE,FTA,EUR
20250429,874.98,876.59,871.16,874.74,0.0,AEX,EOE,FTA,EUR
20250430,877.19,878.63,868.2,877.89,0.0,AEX,EOE,FTA,EUR
20250502,887.75,899.16,887.12,897.63,0.0,AEX,EOE,FTA,EUR
20250505,896.32,897.53,893.94,896.44,0.0,AEX,EOE,FTA,EUR
20250506,898.94,899.12,890.92,895.58,0.0,AEX,EOE,FTA,EUR
20250507,894.31,898.55,892.93,896.02,0.0,AEX,EOE,FTA,EUR
20250508,903.36,907.95,899.53,901.9,0.0,AEX,EOE,FTA,EUR
20250509,905.76,907.69,903.02,905.74,0.0,AEX,EOE,FTA,EUR
20250512,917.67,924.07,916.73,922.08,0.0,AEX,EOE,FTA,EUR
20250513,922.42,928.08,919.15,927.46,0.0,AEX,EOE,FTA,EUR
20250514,928.05,931.7,925.15,929.24,0.0,AEX,EOE,FTA,EUR
20250515,922.21,929.06,921.18,929.0,0.0,AEX,EOE,FTA,EUR
20250516,929.91,934.55,928.33,930.9,0.0,AEX,EOE,FTA,EUR
20250519,927.56,929.52,922.64,929.52,0.0,AEX,EOE,FTA,EUR
20250520,931.73,933.46,928.92,931.05,0.0,AEX,EOE,FTA,EUR
20250521,928.92,933.36,927.16,933.32,0.0,AEX,EOE,FTA,EUR
20250522,926.99,928.49,920.52,926.91,0.0,AEX,EOE,FTA,EUR
20250523,927.38,928.83,908.12,917.39,0.0,AEX,EOE,FTA,EUR
20250526,926.31,928.61,924.54,924.88,0.0,AEX,EOE,FTA,EUR
20250527,925.89,933.96,925.89,930.06,0.0,AEX,EOE,FTA,EUR
20250528,928.96,930.58,923.31,924.41,0.0,AEX,EOE,FTA,EUR
20250529,933.19,934.56,921.87,924.22,0.0,AEX,EOE,FTA,EUR
20250530,923.78,928.79,922.51,922.93,0.0,AEX,EOE,FTA,EUR
20250602,917.28,920.86,913.19,918.36,0.0,AEX,EOE,FTA,EUR
20250603,919.05,921.17,912.91,920.3,0.0,AEX,EOE,FTA,EUR
20250604,923.13,927.29,920.93,924.01,0.0,AEX,EOE,FTA,EUR
20250605,924.19,928.26,919.62,925.53,0.0,AEX,EOE,FTA,EUR
20250606,924.4,930.22,923.58,929.93,0.0,AEX,EOE,FTA,EUR
20250609,927.74,932.86,926.39,932.11,0.0,AEX,EOE,FTA,EUR
20250610,931.68,939.85,931.14,938.63,0.0,AEX,EOE,FTA,EUR
20250611,938.93,940.4,935.5,935.5,0.0,AEX,EOE,FTA,EUR
20250612,933.65,934.72,928.35,930.48,0.0,AEX,EOE,FTA,EUR
20250613,922.72,927.06,920.27,922.62,0.0,AEX,EOE,FTA,EUR
20250616,924.02,926.11,921.57,924.93,0.0,AEX,EOE,FTA,EUR
20250617,919.01,922.39,916.63,920.63,0.0,AEX,EOE,FTA,EUR
20250618,920.71,921.7,915.77,917.1,0.0,AEX,EOE,FTA,EUR
20250619,913.02,914.89,909.3,909.3,0.0,AEX,EOE,FTA,EUR
20250620,912.62,917.54,906.58,908.52,0.0,AEX,EOE,FTA,EUR
20250623,907.5,918.41,907.5,916.79,0.0,AEX,EOE,FTA,EUR
20250624,927.43,927.7,922.49,924.62,0.0,AEX,EOE,FTA,EUR
20250625,926.89,929.91,917.45,917.86,0.0,AEX,EOE,FTA,EUR
20250626,918.14,918.54,909.17,910.69,0.0,AEX,EOE,FTA,EUR
20250627,916.69,920.29,915.14,920.14,0.0,AEX,EOE,FTA,EUR
20250630,921.05,921.09,913.28,913.28,0.0,AEX,EOE,FTA,EUR
20250701,914.8,914.8,905.4,909.19,0.0,AEX,EOE,FTA,EUR
20250702,912.55,912.89,902.19,910.52,0.0,AEX,EOE,FTA,EUR
20250703,913.14,915.29,907.93,915.29,0.0,AEX,EOE,FTA,EUR
20250704,911.7,911.7,907.0,908.44,0.0,AEX,EOE,FTA,EUR
20250707,907.21,915.15,904.74,913.98,0.0,AEX,EOE,FTA,EUR
20250708,914.0,917.57,909.61,916.76,0.0,AEX,EOE,FTA,EUR
20250709,917.5,920.37,915.04,918.77,0.0,AEX,EOE,FTA,EUR
20250710,922.03,927.7,922.03,927.32,0.0,AEX,EOE,FTA,EUR
20250711,926.11,926.17,920.11,921.49,0.0,AEX,EOE,FTA,EUR
20250714,918.08,920.5,916.24,920.5,0.0,AEX,EOE,FTA,EUR
20250715,924.95,927.29,922.44,923.29,0.0,AEX,EOE,FTA,EUR
20250716,916.0,916.0,902.11,902.11,0.0,AEX,EOE,FTA,EUR
20250717,912.16,915.13,908.11,914.47,0.0,AEX,EOE,FTA,EUR
20250718,916.79,918.96,911.5,911.85,0.0,AEX,EOE,FTA,EUR
20250721,912.39,912.39,905.96,908.42,0.0,AEX,EOE,FTA,EUR
20250722,903.69,905.61,900.89,901.19,0.0,AEX,EOE,FTA,EUR
20250723,908.66,912.7,907.07,908.15,0.0,AEX,EOE,FTA,EUR
20250724,913.17,915.86,910.46,913.35,0.0,AEX,EOE,FTA,EUR
20250725,910.69,910.95,903.64,905.37,0.0,AEX,EOE,FTA,EUR
20250728,913.95,915.3,906.04,908.04,0.0,AEX,EOE,FTA,EUR
20250729,911.01,914.8,909.44,909.99,0.0,AEX,EOE,FTA,EUR
20250730,910.89,912.59,908.46,909.41,0.0,AEX,EOE,FTA,EUR
20250731,913.15,916.46,901.95,902.06,0.0,AEX,EOE,FTA,EUR
20250801,896.17,897.11,882.59,884.87,0.0,AEX,EOE,FTA,EUR
20250804,888.05,890.45,884.91,888.75,0.0,AEX,EOE,FTA,EUR
20250805,891.79,891.8,885.98,887.07,0.0,AEX,EOE,FTA,EUR
20250806,890.13,890.65,882.42,883.93,0.0,AEX,EOE,FTA,EUR
20250807,885.58,895.89,885.27,892.51,0.0,AEX,EOE,FTA,EUR
20250808,892.39,893.59,888.8,891.36,0.0,AEX,EOE,FTA,EUR
20250811,894.98,895.66,891.76,894.13,0.0,AEX,EOE,FTA,EUR
20250812,895.69,896.34,890.98,895.11,0.0,AEX,EOE,FTA,EUR
20250813,898.27,901.89,897.44,900.11,0.0,AEX,EOE,FTA,EUR
20250814,900.45,900.88,890.88,898.34,0.0,AEX,EOE,FTA,EUR
20250815,899.75,900.11,892.34,895.77,0.0,AEX,EOE,FTA,EUR
20250818,896.41,896.95,891.77,896.95,0.0,AEX,EOE,FTA,EUR
20250819,898.86,903.5,896.9,901.95,0.0,AEX,EOE,FTA,EUR
20250820,900.76,910.46,900.23,908.79,0.0,AEX,EOE,FTA,EUR
20250821,908.86,909.08,905.13,907.53,0.0,AEX,EOE,FTA,EUR
20250822,906.43,916.29,906.14,912.92,0.0,AEX,EOE,FTA,EUR
20250825,912.54,913.42,910.46,911.11,0.0,AEX,EOE,FTA,EUR
20250826,908.13,910.39,904.91,904.91,0.0,AEX,EOE,FTA,EUR
20250827,906.66,909.05,903.51,907.7,0.0,AEX,EOE,FTA,EUR
20250828,908.92,908.93,901.07,903.46,0.0,AEX,EOE,FTA,EUR
20250829,902.17,903.85,896.62,896.62,0.0,AEX,EOE,FTA,EUR
20250901,896.49,898.5,894.82,896.26,0.0,AEX,EOE,FTA,EUR
20250902,894.41,894.41,883.89,883.89,0.0,AEX,EOE,FTA,EUR
20250903,889.57,892.16,886.6,888.27,0.0,AEX,EOE,FTA,EUR
20250904,889.85,901.12,889.85,900.19,0.0,AEX,EOE,FTA,EUR
20250905,905.2,905.64,896.27,898.68,0.0,AEX,EOE,FTA,EUR
20250908,901.88,905.68,899.78,904.68,0.0,AEX,EOE,FTA,EUR
20250909,906.28,909.62,904.75,907.69,0.0,AEX,EOE,FTA,EUR
20250910,910.19,911.77,900.78,901.51,0.0,AEX,EOE,FTA,EUR
20250911,902.69,907.25,900.97,905.73,0.0,AEX,EOE,FTA,EUR
20250912,907.83,913.63,906.64,908.89,0.0,AEX,EOE,FTA,EUR
20250915,911.37,919.78,910.46,919.13,0.0,AEX,EOE,FTA,EUR
20250916,922.66,922.66,911.52,911.52,0.0,AEX,EOE,FTA,EUR
20250917,913.75,916.07,910.93,914.81,0.0,AEX,EOE,FTA,EUR
20250918,919.36,934.99,919.36,933.3,0.0,AEX,EOE,FTA,EUR
20250919,930.16,934.06,927.4,929.94,0.0,AEX,EOE,FTA,EUR
20250922,932.68,934.92,929.27,930.62,0.0,AEX,EOE,FTA,EUR
20250923,928.3,938.94,927.6,934.66,0.0,AEX,EOE,FTA,EUR
20250924,933.79,937.16,931.69,935.4,0.0,AEX,EOE,FTA,EUR
20250925,934.15,937.93,931.33,934.36,0.0,AEX,EOE,FTA,EUR
20250926,936.86,939.04,933.33,938.35,0.0,AEX,EOE,FTA,EUR
20250929,940.46,943.4,938.56,941.73,0.0,AEX,EOE,FTA,EUR
20250930,939.28,943.45,937.07,942.78,0.0,AEX,EOE,FTA,EUR
20251001,939.2,949.11,936.8,948.18,0.0,AEX,EOE,FTA,EUR
20251002,955.37,963.46,955.37,958.94,0.0,AEX,EOE,FTA,EUR
20251003,960.35,961.92,958.75,961.51,0.0,AEX,EOE,FTA,EUR
20251006,963.45,968.73,961.67,966.94,0.0,AEX,EOE,FTA,EUR
20251007,967.4,968.62,959.92,960.71,0.0,AEX,EOE,FTA,EUR
20251008,954.33,961.53,954.33,960.62,0.0,AEX,EOE,FTA,EUR
20251009,960.92,964.49,957.46,958.4,0.0,AEX,EOE,FTA,EUR
20251010,956.55,958.66,940.14,940.46,0.0,AEX,EOE,FTA,EUR
20251013,947.6,952.46,946.05,951.83,0.0,AEX,EOE,FTA,EUR
20251014,945.88,949.69,941.76,949.42,0.0,AEX,EOE,FTA,EUR
20251015,956.82,957.67,951.61,955.21,0.0,AEX,EOE,FTA,EUR
20251016,956.87,960.99,953.63,959.0,0.0,AEX,EOE,FTA,EUR
20251017,945.29,959.72,941.88,955.86,0.0,AEX,EOE,FTA,EUR
20251020,960.76,967.41,959.09,966.42,0.0,AEX,EOE,FTA,EUR
20251021,966.02,967.87,963.77,966.58,0.0,AEX,EOE,FTA,EUR
20251022,963.73,971.24,962.05,966.0,0.0,AEX,EOE,FTA,EUR
20251023,971.21,974.97,967.5,973.92,0.0,AEX,EOE,FTA,EUR
20251024,976.58,979.11,975.24,978.97,0.0,AEX,EOE,FTA,EUR
20251027,984.04,985.97,980.38,982.0,0.0,AEX,EOE,FTA,EUR
20251028,979.43,980.17,973.06,974.6,0.0,AEX,EOE,FTA,EUR
20251029,973.78,982.72,973.77,975.35,0.0,AEX,EOE,FTA,EUR
20251030,977.7,981.97,973.89,981.61,0.0,AEX,EOE,FTA,EUR
20251031,979.02,979.57,970.87,971.46,0.0,AEX,EOE,FTA,EUR
20251103,971.89,976.64,970.06,970.97,0.0,AEX,EOE,FTA,EUR
20251104,962.75,970.28,955.23,969.2,0.0,AEX,EOE,FTA,EUR
20251105,961.82,973.58,961.19,970.89,0.0,AEX,EOE,FTA,EUR
20251106,968.77,970.41,959.42,961.06,0.0,AEX,EOE,FTA,EUR
20251107,963.81,963.81,950.65,950.77,0.0,AEX,EOE,FTA,EUR
20251110,964.38,966.05,959.26,961.08,0.0,AEX,EOE,FTA,EUR
20251111,965.01,971.82,963.06,970.59,0.0,AEX,EOE,FTA,EUR
20251112,971.24,972.46,967.62,968.51,0.0,AEX,EOE,FTA,EUR
20251113,969.59,974.29,960.47,961.51,0.0,AEX,EOE,FTA,EUR
20251114,952.35,952.58,939.96,951.92,0.0,AEX,EOE,FTA,EUR
20251117,952.18,952.84,943.04,945.37,0.0,AEX,EOE,FTA,EUR
20251118,935.16,935.93,927.09,930.88,0.0,AEX,EOE,FTA,EUR
20251119,931.12,939.77,928.0,933.34,0.0,AEX,EOE,FTA,EUR
20251120,944.34,945.45,934.93,934.93,0.0,AEX,EOE,FTA,EUR
20251121,919.19,927.95,916.79,926.69,0.0,AEX,EOE,FTA,EUR
20251124,932.02,932.33,923.56,926.92,0.0,AEX,EOE,FTA,EUR
20251125,930.17,934.37,924.2,932.76,0.0,AEX,EOE,FTA,EUR
20251126,936.69,943.98,932.51,943.68,0.0,AEX,EOE,FTA,EUR
20251127,940.28,941.81,937.33,939.83,0.0,AEX,EOE,FTA,EUR
20251128,941.06,945.09,938.68,943.37,0.0,AEX,EOE,FTA,EUR
20251201,940.67,948.56,940.61,947.64,0.0,AEX,EOE,FTA,EUR
20251202,947.66,949.47,944.84,944.84,0.0,AEX,EOE,FTA,EUR
20251203,950.02,953.32,944.3,949.64,0.0,AEX,EOE,FTA,EUR
20251204,953.04,953.74,947.77,947.77,0.0,AEX,EOE,FTA,EUR
20251205,948.78,951.6,947.05,947.5,0.0,AEX,EOE,FTA,EUR
20251208,948.02,950.45,943.94,945.12,0.0,AEX,EOE,FTA,EUR
20251209,945.41,949.55,943.28,947.08,0.0,AEX,EOE,FTA,EUR
20251210,947.14,948.87,942.37,943.74,0.0,AEX,EOE,FTA,EUR
20251211,941.5,949.17,937.3,947.02,0.0,AEX,EOE,FTA,EUR
20251212,949.93,951.02,939.25,939.59,0.0,AEX,EOE,FTA,EUR
20251215,942.29,946.93,942.13,945.77,0.0,AEX,EOE,FTA,EUR
20251216,942.45,944.15,933.14,935.14,0.0,AEX,EOE,FTA,EUR
20251217,940.22,942.7,929.6,929.6,0.0,AEX,EOE,FTA,EUR
20251218,932.02,940.05,930.32,940.05,0.0,AEX,EOE,FTA,EUR
20251219,939.46,946.08,937.48,944.59,0.0,AEX,EOE,FTA,EUR
20251222,944.44,946.67,941.44,942.7,0.0,AEX,EOE,FTA,EUR
20251223,941.59,944.54,939.98,942.26,0.0,AEX,EOE,FTA,EUR
20251224,941.92,943.66,940.53,941.37,0.0,AEX,EOE,FTA,EUR
20251229,945.02,948.43,941.95,946.16,0.0,AEX,EOE,FTA,EUR
20251230,946.15,952.99,946.01,951.27,0.0,AEX,EOE,FTA,EUR
20251231,949.77,951.29,946.48,951.29,0.0,AEX,EOE,FTA,EUR
20260102,953.36,969.9,952.72,967.59,0.0,AEX,EOE,FTA,EUR
20260105,977.64,985.77,973.62,985.12,0.0,AEX,EOE,FTA,EUR
20260106,987.22,992.77,981.96,991.67,0.0,AEX,EOE,FTA,EUR
20260107,986.26,987.26,978.41,979.15,0.0,AEX,EOE,FTA,EUR
20260108,973.37,975.36,964.57,965.03,0.0,AEX,EOE,FTA,EUR
20260109,970.99,989.26,970.96,988.17,0.0,AEX,EOE,FTA,EUR
20260112,991.08,993.56,985.26,993.54,0.0,AEX,EOE,FTA,EUR
20260113,995.65,999.45,993.97,997.17,0.0,AEX,EOE,FTA,EUR
20260114,996.78,997.74,993.11,996.75,0.0,AEX,EOE,FTA,EUR
20260115,1007.68,1012.65,1003.93,1011.01,0.0,AEX,EOE,FTA,EUR
20260116,1010.63,1013.79,1007.17,1010.21,0.0,AEX,EOE,FTA,EUR
20260119,997.7,1002.94,992.4,992.73,0.0,AEX,EOE,FTA,EUR
20260120,989.55,991.88,982.5,991.17,0.0,AEX,EOE,FTA,EUR
20260121,991.44,996.09,984.21,993.94,0.0,AEX,EOE,FTA,EUR
20260122,1004.3,1007.28,999.88,1000.22,0.0,AEX,EOE,FTA,EUR
20260123,997.46,1001.12,993.37,1000.12,0.0,AEX,EOE,FTA,EUR
20260126,1001.47,1002.99,995.61,998.74,0.0,AEX,EOE,FTA,EUR
20260127,1003.62,1005.43,999.23,1001.68,0.0,AEX,EOE,FTA,EUR
20260128,1014.93,1017.39,995.76,997.13,0.0,AEX,EOE,FTA,EUR
20260129,1006.01,1010.84,993.74,996.93,0.0,AEX,EOE,FTA,EUR
20260130,996.51,1004.96,993.7,1001.65,0.0,AEX,EOE,FTA,EUR
20260202,990.62,1010.52,989.59,1009.51,0.0,AEX,EOE,FTA,EUR
20260203,1012.67,1014.73,989.4,993.99,0.0,AEX,EOE,FTA,EUR
20260204,996.97,1001.93,990.32,990.32,0.0,AEX,EOE,FTA,EUR
20260205,992.34,995.69,979.33,985.14,0.0,AEX,EOE,FTA,EUR
20260206,981.93,995.37,980.04,995.35,0.0,AEX,EOE,FTA,EUR
20260209,995.83,999.03,990.79,999.03,0.0,AEX,EOE,FTA,EUR
20260210,998.24,1006.91,997.78,1004.14,0.0,AEX,EOE,FTA,EUR
20260211,1007.13,1013.78,1003.11,1008.96,0.0,AEX,EOE,FTA,EUR
20260212,1008.77,1009.32,986.83,988.03,0.0,AEX,EOE,FTA,EUR
20260213,992.74,997.98,985.87,993.82,0.0,AEX,EOE,FTA,EUR
20260216,997.24,998.05,993.1,993.1,0.0,AEX,EOE,FTA,EUR
20260217,990.82,997.07,988.78,995.8,0.0,AEX,EOE,FTA,EUR
20260218,997.53,1011.38,996.64,1010.54,0.0,AEX,EOE,FTA,EUR
20260219,1011.72,1012.69,1006.05,1007.69,0.0,AEX,EOE,FTA,EUR
20260220,1010.79,1019.18,1007.86,1017.66,0.0,AEX,EOE,FTA,EUR
20260223,1016.22,1022.8,1011.91,1016.45,0.0,AEX,EOE,FTA,EUR
20260224,1019.7,1024.31,1016.57,1019.87,0.0,AEX,EOE,FTA,EUR
20260225,1023.73,1031.79,1023.73,1030.06,0.0,AEX,EOE,FTA,EUR
20260226,1028.91,1031.77,1018.27,1022.4,0.0,AEX,EOE,FTA,EUR
20260227,1022.11,1027.02,1020.16,1027.02,0.0,AEX,EOE,FTA,EUR
20260302,1016.2,1019.58,1014.01,1016.15,0.0,AEX,EOE,FTA,EUR
20260303,1007.45,1007.45,983.27,990.24,0.0,AEX,EOE,FTA,EUR
20260304,994.93,1005.4,993.09,1000.02,0.0,AEX,EOE,FTA,EUR
20260305,1000.71,1007.63,994.43,995.52,0.0,AEX,EOE,FTA,EUR
20260306,1000.41,1000.41,972.28,980.34,0.0,AEX,EOE,FTA,EUR
20260309,963.93,983.86,959.91,983.0,0.0,AEX,EOE,FTA,EUR
20260310,993.73,1005.6,993.22,1002.42,0.0,AEX,EOE,FTA,EUR
20260311,996.81,1005.01,994.21,1002.9,0.0,AEX,EOE,FTA,EUR
20260312,1000.51,1004.21,995.64,996.18,0.0,AEX,EOE,FTA,EUR
