date,open,high,low,close,volume,index_name,symbol,exchange,currency
20220823,19968.48,20082.91,19941.12,19985.35,0.0,TSX,TSX,TSE,CAD
20220824,19961.83,20068.93,19961.53,20021.38,0.0,TSX,TSX,TSE,CAD
20220825,20113.11,20188.98,20081.0,20172.34,0.0,TSX,TSX,TSE,CAD
20220826,20204.71,20205.62,19860.58,19873.29,0.0,TSX,TSX,TSE,CAD
20220829,19752.8,19884.23,19704.96,19836.12,0.0,TSX,TSX,TSE,CAD
20220830,19819.82,19819.82,19484.77,19512.9,0.0,TSX,TSX,TSE,CAD
20220831,19450.62,19506.39,19330.81,19330.81,0.0,TSX,TSX,TSE,CAD
20220901,19179.49,19179.49,18986.19,19142.72,0.0,TSX,TSX,TSE,CAD
20220902,19349.41,19478.27,19203.82,19270.85,0.0,TSX,TSX,TSE,CAD
20220906,19346.35,19371.48,19074.6,19088.15,0.0,TSX,TSX,TSE,CAD
20220907,19013.73,19264.46,18981.97,19241.44,0.0,TSX,TSX,TSE,CAD
20220908,19193.23,19415.52,19163.61,19413.0,0.0,TSX,TSX,TSE,CAD
20220909,19592.41,19789.58,19592.41,19773.34,0.0,TSX,TSX,TSE,CAD
20220912,19923.17,20032.6,19885.88,19987.23,0.0,TSX,TSX,TSE,CAD
20220913,19713.13,19850.63,19602.53,19645.4,0.0,TSX,TSX,TSE,CAD
20220914,19683.64,19809.13,19649.31,19726.14,0.0,TSX,TSX,TSE,CAD
20220915,19640.72,19785.14,19521.29,19560.16,0.0,TSX,TSX,TSE,CAD
20220916,19386.16,19421.61,19283.19,19385.88,0.0,TSX,TSX,TSE,CAD
20220919,19203.26,19569.14,19198.11,19562.38,0.0,TSX,TSX,TSE,CAD
20220920,19505.42,19507.83,19246.77,19368.69,0.0,TSX,TSX,TSE,CAD
20220921,19473.69,19503.46,19184.54,19184.54,0.0,TSX,TSX,TSE,CAD
20220922,19263.26,19290.32,18985.0,19002.68,0.0,TSX,TSX,TSE,CAD
20220923,18739.73,18739.73,18372.64,18480.98,0.0,TSX,TSX,TSE,CAD
20220926,18405.29,18603.47,18273.0,18327.04,0.0,TSX,TSX,TSE,CAD
20220927,18493.89,18546.76,18247.74,18307.91,0.0,TSX,TSX,TSE,CAD
20220928,18307.88,18703.89,18247.9,18648.92,0.0,TSX,TSX,TSE,CAD
20220929,18534.03,18534.03,18258.42,18441.84,0.0,TSX,TSX,TSE,CAD
20220930,18453.91,18685.04,18381.07,18444.22,0.0,TSX,TSX,TSE,CAD
20221003,18621.76,18966.9,18581.3,18881.19,0.0,TSX,TSX,TSE,CAD
20221004,19172.79,19405.12,19172.79,19370.99,0.0,TSX,TSX,TSE,CAD
20221005,19240.25,19296.73,19106.48,19235.09,0.0,TSX,TSX,TSE,CAD
20221006,19165.97,19197.78,18895.4,18979.01,0.0,TSX,TSX,TSE,CAD
20221007,18849.1,18849.29,18522.55,18583.13,0.0,TSX,TSX,TSE,CAD
20221011,18380.35,18427.33,18174.38,18216.68,0.0,TSX,TSX,TSE,CAD
20221012,18185.1,18273.64,18111.57,18206.28,0.0,TSX,TSX,TSE,CAD
20221013,17958.77,18661.43,17873.18,18613.63,0.0,TSX,TSX,TSE,CAD
20221014,18686.86,18763.7,18319.88,18326.35,0.0,TSX,TSX,TSE,CAD
20221017,18546.1,18756.68,18546.1,18621.02,0.0,TSX,TSX,TSE,CAD
20221018,18872.07,18923.92,18668.75,18798.18,0.0,TSX,TSX,TSE,CAD
20221019,18712.27,18761.64,18577.02,18674.4,0.0,TSX,TSX,TSE,CAD
20221020,18682.05,18838.79,18534.33,18579.29,0.0,TSX,TSX,TSE,CAD
20221021,18558.08,18880.76,18513.54,18860.95,0.0,TSX,TSX,TSE,CAD
20221024,18914.95,18955.94,18786.05,18918.4,0.0,TSX,TSX,TSE,CAD
20221025,18858.99,19099.47,18858.99,19097.01,0.0,TSX,TSX,TSE,CAD
20221026,19097.54,19435.91,19097.54,19279.76,0.0,TSX,TSX,TSE,CAD
20221027,19391.14,19516.36,19316.63,19352.11,0.0,TSX,TSX,TSE,CAD
20221028,19365.1,19471.29,19282.7,19471.19,0.0,TSX,TSX,TSE,CAD
20221031,19406.52,19510.88,19402.06,19426.14,0.0,TSX,TSX,TSE,CAD
20221101,19674.85,19698.33,19496.32,19517.71,0.0,TSX,TSX,TSE,CAD
20221102,19490.77,19669.36,19277.01,19277.01,0.0,TSX,TSX,TSE,CAD
20221103,19133.85,19322.44,19090.64,19241.22,0.0,TSX,TSX,TSE,CAD
